Timestep;TAir;DeltaT (Thouse-Tair) (and =0 if no heating required);Demand space heating kWh;Demand domestic hot water kWh
19.01.2021 18:59;1.2;18.8;298.8901215;14.5913242
19.01.2021 19:59;1;19;302.0698036;14.5913242
19.01.2021 20:59;0.9;19.1;303.6596447;14.5913242
19.01.2021 21:59;0.7;19.3;306.8393268;14.5913242
19.01.2021 22:59;0.6;19.4;308.4291679;14.5913242
19.01.2021 23:59;0.1;19.9;316.3783733;14.5913242
20.01.2021 00:59;-0.3;20.3;322.7377375;14.5913242
20.01.2021 01:59;-0.8;20.8;330.6869429;14.5913242
20.01.2021 02:59;-1;21;333.866625;14.5913242
20.01.2021 03:59;-1.3;21.3;338.6361483;14.5913242
20.01.2021 04:59;-1.5;21.5;341.8158304;14.5913242
20.01.2021 05:59;-1.7;21.7;344.9955125;14.5913242
20.01.2021 06:59;-1.9;21.9;348.1751947;14.5913242
20.01.2021 07:59;-1.8;21.8;346.5853536;14.5913242
20.01.2021 08:59;-1.6;21.6;343.4056715;14.5913242
20.01.2021 09:59;-1.3;21.3;338.6361483;14.5913242
20.01.2021 10:59;-1.1;21.1;335.4564661;14.5913242
20.01.2021 11:59;-1.1;21.1;335.4564661;14.5913242
20.01.2021 12:59;0.3;19.7;313.1986911;14.5913242
20.01.2021 13:59;1;19;302.0698036;14.5913242
20.01.2021 14:59;1.2;18.8;298.8901215;14.5913242
20.01.2021 15:59;0.9;19.1;303.6596447;14.5913242
20.01.2021 16:59;0.3;19.7;313.1986911;14.5913242
20.01.2021 17:59;0;20;317.9682143;14.5913242
20.01.2021 18:59;-0.4;20.4;324.3275786;14.5913242
20.01.2021 19:59;-0.8;20.8;330.6869429;14.5913242
20.01.2021 20:59;-1.1;21.1;335.4564661;14.5913242
20.01.2021 21:59;-1.5;21.5;341.8158304;14.5913242
20.01.2021 22:59;-1.9;21.9;348.1751947;14.5913242
20.01.2021 23:59;-2.2;22.2;352.9447179;14.5913242
21.01.2021 00:59;-2.4;22.4;356.1244;14.5913242
21.01.2021 01:59;-2.6;22.6;359.3040822;14.5913242
21.01.2021 02:59;-2.8;22.8;362.4837643;14.5913242
21.01.2021 03:59;-2.9;22.9;364.0736054;14.5913242
21.01.2021 04:59;-3;23;365.6634465;14.5913242
21.01.2021 05:59;-3;23;365.6634465;14.5913242
21.01.2021 06:59;-3.1;23.1;367.2532875;14.5913242
21.01.2021 07:59;-2.5;22.5;357.7142411;14.5913242
21.01.2021 08:59;-1.4;21.4;340.2259893;14.5913242
21.01.2021 09:59;-0.4;20.4;324.3275786;14.5913242
21.01.2021 10:59;1.1;18.9;300.4799625;14.5913242
21.01.2021 11:59;1.7;18.3;290.9409161;14.5913242
21.01.2021 12:59;1.8;18.2;289.351075;14.5913242
21.01.2021 13:59;1.1;18.9;300.4799625;14.5913242
21.01.2021 14:59;0.3;19.7;313.1986911;14.5913242
21.01.2021 15:59;-0.3;20.3;322.7377375;14.5913242
21.01.2021 16:59;-0.8;20.8;330.6869429;14.5913242
21.01.2021 17:59;-1.2;21.2;337.0463072;14.5913242
21.01.2021 18:59;-1.6;21.6;343.4056715;14.5913242
21.01.2021 19:59;-2;22;349.7650358;14.5913242
21.01.2021 20:59;-2.4;22.4;356.1244;14.5913242
21.01.2021 21:59;-2.8;22.8;362.4837643;14.5913242
21.01.2021 22:59;-3.1;23.1;367.2532875;14.5913242
21.01.2021 23:59;-3.7;23.7;376.792334;14.5913242
22.01.2021 00:59;-4.3;24.3;386.3313804;14.5913242
22.01.2021 01:59;-5;25;397.4602679;14.5913242
22.01.2021 02:59;-5.4;25.4;403.8196322;14.5913242
22.01.2021 03:59;-5.8;25.8;410.1789965;14.5913242
22.01.2021 04:59;-6.2;26.2;416.5383608;14.5913242
22.01.2021 05:59;-6.5;26.5;421.307884;14.5913242
22.01.2021 06:59;-6.8;26.8;426.0774072;14.5913242
22.01.2021 07:59;-6.4;26.4;419.7180429;14.5913242
22.01.2021 08:59;-4.8;24.8;394.2805858;14.5913242
22.01.2021 09:59;-3.8;23.8;378.382175;14.5913242
22.01.2021 10:59;-3.1;23.1;367.2532875;14.5913242
22.01.2021 11:59;-2.5;22.5;357.7142411;14.5913242
22.01.2021 12:59;-2.1;22.1;351.3548768;14.5913242
22.01.2021 13:59;-1.9;21.9;348.1751947;14.5913242
22.01.2021 14:59;-2.4;22.4;356.1244;14.5913242
22.01.2021 15:59;-3.2;23.2;368.8431286;14.5913242
22.01.2021 16:59;-4.2;24.2;384.7415393;14.5913242
22.01.2021 17:59;-4.6;24.6;391.1009036;14.5913242
22.01.2021 18:59;-5;25;397.4602679;14.5913242
22.01.2021 19:59;-5.4;25.4;403.8196322;14.5913242
22.01.2021 20:59;-5.8;25.8;410.1789965;14.5913242
22.01.2021 21:59;-6.2;26.2;416.5383608;14.5913242
22.01.2021 22:59;-6.6;26.6;422.8977251;14.5913242
22.01.2021 23:59;-6.5;26.5;421.307884;14.5913242
23.01.2021 00:59;-6.3;26.3;418.1282018;14.5913242
23.01.2021 01:59;-6.1;26.1;414.9485197;14.5913242
23.01.2021 02:59;-6;26;413.3586786;14.5913242
23.01.2021 03:59;-5.9;25.9;411.7688376;14.5913242
23.01.2021 04:59;-5.7;25.7;408.5891554;14.5913242
23.01.2021 05:59;-5.6;25.6;406.9993143;14.5913242
23.01.2021 06:59;-5.5;25.5;405.4094733;14.5913242
23.01.2021 07:59;-4.8;24.8;394.2805858;14.5913242
23.01.2021 08:59;-1.1;21.1;335.4564661;14.5913242
23.01.2021 09:59;1.9;18.1;287.761234;14.5913242
23.01.2021 10:59;4.5;15.5;246.4253661;14.5913242
23.01.2021 11:59;6.4;13.6;216.2183857;14.5913242
23.01.2021 12:59;7.5;12.5;198.730134;14.5913242
23.01.2021 13:59;7.9;12.1;192.3707697;14.5913242
23.01.2021 14:59;7.2;12.8;203.4996572;14.5913242
23.01.2021 15:59;5.5;14.5;230.5269554;14.5913242
23.01.2021 16:59;3.7;16.3;259.1440947;14.5913242
23.01.2021 17:59;3.3;16.7;265.503459;14.5913242
23.01.2021 18:59;3;17;270.2729822;14.5913242
23.01.2021 19:59;2.7;17.3;275.0425054;14.5913242
23.01.2021 20:59;2.4;17.6;279.8120286;14.5913242
23.01.2021 21:59;2.1;17.9;284.5815518;14.5913242
23.01.2021 22:59;1.8;18.2;289.351075;14.5913242
23.01.2021 23:59;1.1;18.9;300.4799625;14.5913242
24.01.2021 00:59;0.4;19.6;311.60885;14.5913242
24.01.2021 01:59;-0.3;20.3;322.7377375;14.5913242
24.01.2021 02:59;-0.7;20.7;329.0971018;14.5913242
24.01.2021 03:59;-1.1;21.1;335.4564661;14.5913242
24.01.2021 04:59;-1.5;21.5;341.8158304;14.5913242
24.01.2021 05:59;-1.8;21.8;346.5853536;14.5913242
24.01.2021 06:59;-2.1;22.1;351.3548768;14.5913242
24.01.2021 07:59;-1.8;21.8;346.5853536;14.5913242
24.01.2021 08:59;0.3;19.7;313.1986911;14.5913242
24.01.2021 09:59;2.2;17.8;282.9917108;14.5913242
24.01.2021 10:59;3.9;16.1;255.9644125;14.5913242
24.01.2021 11:59;5.4;14.6;232.1167965;14.5913242
24.01.2021 12:59;5.9;14.1;224.1675911;14.5913242
24.01.2021 13:59;5.8;14.2;225.7574322;14.5913242
24.01.2021 14:59;5.1;14.9;236.8863197;14.5913242
24.01.2021 15:59;4;16;254.3745715;14.5913242
24.01.2021 16:59;2.7;17.3;275.0425054;14.5913242
24.01.2021 17:59;2.5;17.5;278.2221875;14.5913242
24.01.2021 18:59;2.4;17.6;279.8120286;14.5913242
24.01.2021 19:59;2.3;17.7;281.4018697;14.5913242
24.01.2021 20:59;2.1;17.9;284.5815518;14.5913242
24.01.2021 21:59;2;18;286.1713929;14.5913242
24.01.2021 22:59;1.8;18.2;289.351075;14.5913242
24.01.2021 23:59;2;18;286.1713929;14.5913242
25.01.2021 00:59;2.1;17.9;284.5815518;14.5913242
25.01.2021 01:59;2.2;17.8;282.9917108;14.5913242
25.01.2021 02:59;2.4;17.6;279.8120286;14.5913242
25.01.2021 03:59;2.4;17.6;279.8120286;14.5913242
25.01.2021 04:59;2.5;17.5;278.2221875;14.5913242
25.01.2021 05:59;2.6;17.4;276.6323465;14.5913242
25.01.2021 06:59;2.6;17.4;276.6323465;14.5913242
25.01.2021 07:59;2.9;17.1;271.8628233;14.5913242
25.01.2021 08:59;3.4;16.6;263.9136179;14.5913242
25.01.2021 09:59;3.8;16.2;257.5542536;14.5913242
25.01.2021 10:59;4.1;15.9;252.7847304;14.5913242
25.01.2021 11:59;4.3;15.7;249.6050482;14.5913242
25.01.2021 12:59;4.4;15.6;248.0152072;14.5913242
25.01.2021 13:59;4.5;15.5;246.4253661;14.5913242
25.01.2021 14:59;4.3;15.7;249.6050482;14.5913242
25.01.2021 15:59;4.3;15.7;249.6050482;14.5913242
25.01.2021 16:59;3.7;16.3;259.1440947;14.5913242
25.01.2021 17:59;3.4;16.6;263.9136179;14.5913242
25.01.2021 18:59;2.7;17.3;275.0425054;14.5913242
25.01.2021 19:59;3.7;16.3;259.1440947;14.5913242
25.01.2021 20:59;4;16;254.3745715;14.5913242
25.01.2021 21:59;4.1;15.9;252.7847304;14.5913242
25.01.2021 22:59;4.1;15.9;252.7847304;14.5913242
25.01.2021 23:59;4.1;15.9;252.7847304;14.5913242
26.01.2021 00:59;4.1;15.9;252.7847304;14.5913242
26.01.2021 01:59;4.1;15.9;252.7847304;14.5913242
26.01.2021 02:59;4.1;15.9;252.7847304;14.5913242
26.01.2021 03:59;4.1;15.9;252.7847304;14.5913242
26.01.2021 04:59;4.2;15.8;251.1948893;14.5913242
26.01.2021 05:59;4.2;15.8;251.1948893;14.5913242
26.01.2021 06:59;4.2;15.8;251.1948893;14.5913242
26.01.2021 07:59;4.8;15.2;241.6558429;14.5913242
26.01.2021 08:59;6.9;13.1;208.2691804;14.5913242
26.01.2021 09:59;8.8;11.2;178.0622;14.5913242
26.01.2021 10:59;10;10;158.9841072;14.5913242
26.01.2021 11:59;11.6;8.4;133.54665;14.5913242
26.01.2021 12:59;12.7;7.3;116.0583982;14.5913242
26.01.2021 13:59;13.3;6.7;106.5193518;14.5913242
26.01.2021 14:59;13.3;6.7;106.5193518;14.5913242
26.01.2021 15:59;12.5;7.5;119.2380804;14.5913242
26.01.2021 16:59;11.2;8.8;139.9060143;14.5913242
26.01.2021 17:59;10.8;9.2;146.2653786;14.5913242
26.01.2021 18:59;10.4;9.6;152.6247429;14.5913242
26.01.2021 19:59;10.1;9.9;157.3942661;14.5913242
26.01.2021 20:59;9.7;10.3;163.7536304;14.5913242
26.01.2021 21:59;9.3;10.7;170.1129947;14.5913242
26.01.2021 22:59;9;11;174.8825179;14.5913242
26.01.2021 23:59;8.3;11.7;186.0114054;14.5913242
27.01.2021 00:59;7.6;12.4;197.1402929;14.5913242
27.01.2021 01:59;6.9;13.1;208.2691804;14.5913242
27.01.2021 02:59;6.5;13.5;214.6285447;14.5913242
27.01.2021 03:59;6;14;222.57775;14.5913242
27.01.2021 04:59;5.6;14.4;228.9371143;14.5913242
27.01.2021 05:59;5.3;14.7;233.7066375;14.5913242
27.01.2021 06:59;5;15;238.4761607;14.5913242
27.01.2021 07:59;5;15;238.4761607;14.5913242
27.01.2021 08:59;4.9;15.1;240.0660018;14.5913242
27.01.2021 09:59;4.9;15.1;240.0660018;14.5913242
27.01.2021 10:59;4.8;15.2;241.6558429;14.5913242
27.01.2021 11:59;4.7;15.3;243.245684;14.5913242
27.01.2021 12:59;4.6;15.4;244.835525;14.5913242
27.01.2021 13:59;4.5;15.5;246.4253661;14.5913242
27.01.2021 14:59;4.5;15.5;246.4253661;14.5913242
27.01.2021 15:59;4.4;15.6;248.0152072;14.5913242
27.01.2021 16:59;4.2;15.8;251.1948893;14.5913242
27.01.2021 17:59;3.8;16.2;257.5542536;14.5913242
27.01.2021 18:59;3.4;16.6;263.9136179;14.5913242
27.01.2021 19:59;2.8;17.2;273.4526643;14.5913242
27.01.2021 20:59;2.5;17.5;278.2221875;14.5913242
27.01.2021 21:59;2.2;17.8;282.9917108;14.5913242
27.01.2021 22:59;1.2;18.8;298.8901215;14.5913242
27.01.2021 23:59;1.8;18.2;289.351075;14.5913242
28.01.2021 00:59;1.3;18.7;297.3002804;14.5913242
28.01.2021 01:59;1.3;18.7;297.3002804;14.5913242
28.01.2021 02:59;1.2;18.8;298.8901215;14.5913242
28.01.2021 03:59;1.1;18.9;300.4799625;14.5913242
28.01.2021 04:59;1;19;302.0698036;14.5913242
28.01.2021 05:59;0.9;19.1;303.6596447;14.5913242
28.01.2021 06:59;0.9;19.1;303.6596447;14.5913242
28.01.2021 07:59;1;19;302.0698036;14.5913242
28.01.2021 08:59;1.9;18.1;287.761234;14.5913242
28.01.2021 09:59;2.9;17.1;271.8628233;14.5913242
28.01.2021 10:59;3.5;16.5;262.3237768;14.5913242
28.01.2021 11:59;4;16;254.3745715;14.5913242
28.01.2021 12:59;4.1;15.9;252.7847304;14.5913242
28.01.2021 13:59;3.9;16.1;255.9644125;14.5913242
28.01.2021 14:59;3.5;16.5;262.3237768;14.5913242
28.01.2021 15:59;3;17;270.2729822;14.5913242
28.01.2021 16:59;2.6;17.4;276.6323465;14.5913242
28.01.2021 17:59;2.2;17.8;282.9917108;14.5913242
28.01.2021 18:59;1.9;18.1;287.761234;14.5913242
28.01.2021 19:59;1.5;18.5;294.1205983;14.5913242
28.01.2021 20:59;1.1;18.9;300.4799625;14.5913242
28.01.2021 21:59;0.7;19.3;306.8393268;14.5913242
28.01.2021 22:59;0.4;19.6;311.60885;14.5913242
28.01.2021 23:59;-0.4;20.4;324.3275786;14.5913242
29.01.2021 00:59;-1.3;21.3;338.6361483;14.5913242
29.01.2021 01:59;-2.2;22.2;352.9447179;14.5913242
29.01.2021 02:59;-2.7;22.7;360.8939233;14.5913242
29.01.2021 03:59;-3.2;23.2;368.8431286;14.5913242
29.01.2021 04:59;-3.7;23.7;376.792334;14.5913242
29.01.2021 05:59;-4.1;24.1;383.1516983;14.5913242
29.01.2021 06:59;-4.4;24.4;387.9212215;14.5913242
29.01.2021 07:59;-4.1;24.1;383.1516983;14.5913242
29.01.2021 08:59;-3;23;365.6634465;14.5913242
29.01.2021 09:59;-1.9;21.9;348.1751947;14.5913242
29.01.2021 10:59;-1;21;333.866625;14.5913242
29.01.2021 11:59;-0.5;20.5;325.9174197;14.5913242
29.01.2021 12:59;-1.4;21.4;340.2259893;14.5913242
29.01.2021 13:59;-1.4;21.4;340.2259893;14.5913242
29.01.2021 14:59;-1.3;21.3;338.6361483;14.5913242
29.01.2021 15:59;-2;22;349.7650358;14.5913242
29.01.2021 16:59;-2.8;22.8;362.4837643;14.5913242
29.01.2021 17:59;-2.9;22.9;364.0736054;14.5913242
29.01.2021 18:59;-3.1;23.1;367.2532875;14.5913242
29.01.2021 19:59;-3.3;23.3;370.4329697;14.5913242
29.01.2021 20:59;-3.5;23.5;373.6126518;14.5913242
29.01.2021 21:59;-3.7;23.7;376.792334;14.5913242
29.01.2021 22:59;-3.9;23.9;379.9720161;14.5913242
29.01.2021 23:59;-3.7;23.7;376.792334;14.5913242
30.01.2021 00:59;-3.4;23.4;372.0228108;14.5913242
30.01.2021 01:59;-3.1;23.1;367.2532875;14.5913242
30.01.2021 02:59;-2.9;22.9;364.0736054;14.5913242
30.01.2021 03:59;-2.7;22.7;360.8939233;14.5913242
30.01.2021 04:59;-2.5;22.5;357.7142411;14.5913242
30.01.2021 05:59;-2.4;22.4;356.1244;14.5913242
30.01.2021 06:59;-2.2;22.2;352.9447179;14.5913242
30.01.2021 07:59;-1.5;21.5;341.8158304;14.5913242
30.01.2021 08:59;0.5;19.5;310.019009;14.5913242
30.01.2021 09:59;0.9;19.1;303.6596447;14.5913242
30.01.2021 10:59;0.9;19.1;303.6596447;14.5913242
30.01.2021 11:59;0.8;19.2;305.2494858;14.5913242
30.01.2021 12:59;2.4;17.6;279.8120286;14.5913242
30.01.2021 13:59;4.2;15.8;251.1948893;14.5913242
30.01.2021 14:59;4.7;15.3;243.245684;14.5913242
30.01.2021 15:59;4;16;254.3745715;14.5913242
30.01.2021 16:59;3.1;16.9;268.6831411;14.5913242
30.01.2021 17:59;3;17;270.2729822;14.5913242
30.01.2021 18:59;3;17;270.2729822;14.5913242
30.01.2021 19:59;2.9;17.1;271.8628233;14.5913242
30.01.2021 20:59;2.8;17.2;273.4526643;14.5913242
30.01.2021 21:59;2.8;17.2;273.4526643;14.5913242
30.01.2021 22:59;2.7;17.3;275.0425054;14.5913242
30.01.2021 23:59;2.2;17.8;282.9917108;14.5913242
31.01.2021 00:59;1.8;18.2;289.351075;14.5913242
31.01.2021 01:59;1.3;18.7;297.3002804;14.5913242
31.01.2021 02:59;1;19;302.0698036;14.5913242
31.01.2021 03:59;0.8;19.2;305.2494858;14.5913242
31.01.2021 04:59;0.6;19.4;308.4291679;14.5913242
31.01.2021 05:59;0.4;19.6;311.60885;14.5913242
31.01.2021 06:59;0.4;19.6;311.60885;14.5913242
31.01.2021 07:59;0.9;19.1;303.6596447;14.5913242
31.01.2021 08:59;2.5;17.5;278.2221875;14.5913242
31.01.2021 09:59;3.8;16.2;257.5542536;14.5913242
31.01.2021 10:59;5;15;238.4761607;14.5913242
31.01.2021 11:59;4.4;15.6;248.0152072;14.5913242
31.01.2021 12:59;4.9;15.1;240.0660018;14.5913242
31.01.2021 13:59;5.1;14.9;236.8863197;14.5913242
31.01.2021 14:59;4.5;15.5;246.4253661;14.5913242
31.01.2021 15:59;3.7;16.3;259.1440947;14.5913242
31.01.2021 16:59;3;17;270.2729822;14.5913242
31.01.2021 17:59;3;17;270.2729822;14.5913242
31.01.2021 18:59;2.9;17.1;271.8628233;14.5913242
31.01.2021 19:59;2.9;17.1;271.8628233;14.5913242
31.01.2021 20:59;2.8;17.2;273.4526643;14.5913242
31.01.2021 21:59;2.8;17.2;273.4526643;14.5913242
31.01.2021 22:59;2.8;17.2;273.4526643;14.5913242
31.01.2021 23:59;2.8;17.2;273.4526643;14.5913242
01.02.2021 00:59;3.1;16.9;268.6831411;14.5913242
01.02.2021 01:59;3.3;16.7;265.503459;14.5913242
01.02.2021 02:59;3.4;16.6;263.9136179;14.5913242
01.02.2021 03:59;3.5;16.5;262.3237768;14.5913242
01.02.2021 04:59;3.6;16.4;260.7339357;14.5913242
01.02.2021 05:59;3.7;16.3;259.1440947;14.5913242
01.02.2021 06:59;3.8;16.2;257.5542536;14.5913242
01.02.2021 07:59;4.2;15.8;251.1948893;14.5913242
01.02.2021 08:59;5.4;14.6;232.1167965;14.5913242
01.02.2021 09:59;6.3;13.7;217.8082268;14.5913242
01.02.2021 10:59;7.2;12.8;203.4996572;14.5913242
01.02.2021 11:59;8.3;11.7;186.0114054;14.5913242
01.02.2021 12:59;8.7;11.3;179.6520411;14.5913242
01.02.2021 13:59;9;11;174.8825179;14.5913242
01.02.2021 14:59;8.4;11.6;184.4215643;14.5913242
01.02.2021 15:59;7.9;12.1;192.3707697;14.5913242
01.02.2021 16:59;7.3;12.7;201.9098161;14.5913242
01.02.2021 17:59;7.1;12.9;205.0894982;14.5913242
01.02.2021 18:59;6.9;13.1;208.2691804;14.5913242
01.02.2021 19:59;6.6;13.4;213.0387036;14.5913242
01.02.2021 20:59;6.4;13.6;216.2183857;14.5913242
01.02.2021 21:59;6.2;13.8;219.3980679;14.5913242
01.02.2021 22:59;5.9;14.1;224.1675911;14.5913242
01.02.2021 23:59;5.4;14.6;232.1167965;14.5913242
02.02.2021 00:59;4.9;15.1;240.0660018;14.5913242
02.02.2021 01:59;4.4;15.6;248.0152072;14.5913242
02.02.2021 02:59;4.1;15.9;252.7847304;14.5913242
02.02.2021 03:59;3.8;16.2;257.5542536;14.5913242
02.02.2021 04:59;3.6;16.4;260.7339357;14.5913242
02.02.2021 05:59;3.4;16.6;263.9136179;14.5913242
02.02.2021 06:59;3.4;16.6;263.9136179;14.5913242
02.02.2021 07:59;3.5;16.5;262.3237768;14.5913242
02.02.2021 08:59;3.6;16.4;260.7339357;14.5913242
02.02.2021 09:59;4.3;15.7;249.6050482;14.5913242
02.02.2021 10:59;4.6;15.4;244.835525;14.5913242
02.02.2021 11:59;5.1;14.9;236.8863197;14.5913242
02.02.2021 12:59;5.8;14.2;225.7574322;14.5913242
02.02.2021 13:59;6.6;13.4;213.0387036;14.5913242
02.02.2021 14:59;6.8;13.2;209.8590215;14.5913242
02.02.2021 15:59;6.5;13.5;214.6285447;14.5913242
02.02.2021 16:59;5.9;14.1;224.1675911;14.5913242
02.02.2021 17:59;5.6;14.4;228.9371143;14.5913242
02.02.2021 18:59;5.4;14.6;232.1167965;14.5913242
02.02.2021 19:59;5.1;14.9;236.8863197;14.5913242
02.02.2021 20:59;4.9;15.1;240.0660018;14.5913242
02.02.2021 21:59;4.6;15.4;244.835525;14.5913242
02.02.2021 22:59;4.3;15.7;249.6050482;14.5913242
02.02.2021 23:59;4.2;15.8;251.1948893;14.5913242
03.02.2021 00:59;4.1;15.9;252.7847304;14.5913242
03.02.2021 01:59;4;16;254.3745715;14.5913242
03.02.2021 02:59;3.9;16.1;255.9644125;14.5913242
03.02.2021 03:59;3.9;16.1;255.9644125;14.5913242
03.02.2021 04:59;3.8;16.2;257.5542536;14.5913242
03.02.2021 05:59;3.8;16.2;257.5542536;14.5913242
03.02.2021 06:59;3.8;16.2;257.5542536;14.5913242
03.02.2021 07:59;4;16;254.3745715;14.5913242
03.02.2021 08:59;4.7;15.3;243.245684;14.5913242
03.02.2021 09:59;5.4;14.6;232.1167965;14.5913242
03.02.2021 10:59;5.9;14.1;224.1675911;14.5913242
03.02.2021 11:59;6.7;13.3;211.4488625;14.5913242
03.02.2021 12:59;6.9;13.1;208.2691804;14.5913242
03.02.2021 13:59;7;13;206.6793393;14.5913242
03.02.2021 14:59;7;13;206.6793393;14.5913242
03.02.2021 15:59;6.9;13.1;208.2691804;14.5913242
03.02.2021 16:59;6.4;13.6;216.2183857;14.5913242
03.02.2021 17:59;6;14;222.57775;14.5913242
03.02.2021 18:59;5.6;14.4;228.9371143;14.5913242
03.02.2021 19:59;5.2;14.8;235.2964786;14.5913242
03.02.2021 20:59;4.9;15.1;240.0660018;14.5913242
03.02.2021 21:59;4.1;15.9;252.7847304;14.5913242
03.02.2021 22:59;4.1;15.9;252.7847304;14.5913242
03.02.2021 23:59;3.8;16.2;257.5542536;14.5913242
04.02.2021 00:59;3.4;16.6;263.9136179;14.5913242
04.02.2021 01:59;3;17;270.2729822;14.5913242
04.02.2021 02:59;2.9;17.1;271.8628233;14.5913242
04.02.2021 03:59;2.7;17.3;275.0425054;14.5913242
04.02.2021 04:59;2.5;17.5;278.2221875;14.5913242
04.02.2021 05:59;2.4;17.6;279.8120286;14.5913242
04.02.2021 06:59;2.4;17.6;279.8120286;14.5913242
04.02.2021 07:59;2.7;17.3;275.0425054;14.5913242
04.02.2021 08:59;2.7;17.3;275.0425054;14.5913242
04.02.2021 09:59;3.2;16.8;267.0933;14.5913242
04.02.2021 10:59;4.6;15.4;244.835525;14.5913242
04.02.2021 11:59;5.4;14.6;232.1167965;14.5913242
04.02.2021 12:59;6.6;13.4;213.0387036;14.5913242
04.02.2021 13:59;6.9;13.1;208.2691804;14.5913242
04.02.2021 14:59;6.8;13.2;209.8590215;14.5913242
04.02.2021 15:59;6.4;13.6;216.2183857;14.5913242
04.02.2021 16:59;5.7;14.3;227.3472732;14.5913242
04.02.2021 17:59;5.3;14.7;233.7066375;14.5913242
04.02.2021 18:59;4.9;15.1;240.0660018;14.5913242
04.02.2021 19:59;4.4;15.6;248.0152072;14.5913242
04.02.2021 20:59;4;16;254.3745715;14.5913242
04.02.2021 21:59;3.6;16.4;260.7339357;14.5913242
04.02.2021 22:59;3.2;16.8;267.0933;14.5913242
04.02.2021 23:59;2.8;17.2;273.4526643;14.5913242
05.02.2021 00:59;2.3;17.7;281.4018697;14.5913242
05.02.2021 01:59;1.9;18.1;287.761234;14.5913242
05.02.2021 02:59;1.5;18.5;294.1205983;14.5913242
05.02.2021 03:59;1.4;18.6;295.7104393;14.5913242
05.02.2021 04:59;1.3;18.7;297.3002804;14.5913242
05.02.2021 05:59;1.1;18.9;300.4799625;14.5913242
05.02.2021 06:59;1.1;18.9;300.4799625;14.5913242
05.02.2021 07:59;1.2;18.8;298.8901215;14.5913242
05.02.2021 08:59;1.3;18.7;297.3002804;14.5913242
05.02.2021 09:59;1.6;18.4;292.5307572;14.5913242
05.02.2021 10:59;1.8;18.2;289.351075;14.5913242
05.02.2021 11:59;2;18;286.1713929;14.5913242
05.02.2021 12:59;3;17;270.2729822;14.5913242
05.02.2021 13:59;3.6;16.4;260.7339357;14.5913242
05.02.2021 14:59;3.8;16.2;257.5542536;14.5913242
05.02.2021 15:59;3.7;16.3;259.1440947;14.5913242
05.02.2021 16:59;3.3;16.7;265.503459;14.5913242
05.02.2021 17:59;2.9;17.1;271.8628233;14.5913242
05.02.2021 18:59;2.6;17.4;276.6323465;14.5913242
05.02.2021 19:59;2.3;17.7;281.4018697;14.5913242
05.02.2021 20:59;1.9;18.1;287.761234;14.5913242
05.02.2021 21:59;1.6;18.4;292.5307572;14.5913242
05.02.2021 22:59;1.3;18.7;297.3002804;14.5913242
05.02.2021 23:59;1;19;302.0698036;14.5913242
06.02.2021 00:59;0.7;19.3;306.8393268;14.5913242
06.02.2021 01:59;0.4;19.6;311.60885;14.5913242
06.02.2021 02:59;0;20;317.9682143;14.5913242
06.02.2021 03:59;0.2;19.8;314.7885322;14.5913242
06.02.2021 04:59;0.1;19.9;316.3783733;14.5913242
06.02.2021 05:59;0.1;19.9;316.3783733;14.5913242
06.02.2021 06:59;0.1;19.9;316.3783733;14.5913242
06.02.2021 07:59;0.2;19.8;314.7885322;14.5913242
06.02.2021 08:59;0.4;19.6;311.60885;14.5913242
06.02.2021 09:59;0.6;19.4;308.4291679;14.5913242
06.02.2021 10:59;0.8;19.2;305.2494858;14.5913242
06.02.2021 11:59;1;19;302.0698036;14.5913242
06.02.2021 12:59;2.3;17.7;281.4018697;14.5913242
06.02.2021 13:59;3;17;270.2729822;14.5913242
06.02.2021 14:59;3.3;16.7;265.503459;14.5913242
06.02.2021 15:59;3.3;16.7;265.503459;14.5913242
06.02.2021 16:59;2.8;17.2;273.4526643;14.5913242
06.02.2021 17:59;2.4;17.6;279.8120286;14.5913242
06.02.2021 18:59;2;18;286.1713929;14.5913242
06.02.2021 19:59;1.6;18.4;292.5307572;14.5913242
06.02.2021 20:59;1.2;18.8;298.8901215;14.5913242
06.02.2021 21:59;0.8;19.2;305.2494858;14.5913242
06.02.2021 22:59;0.4;19.6;311.60885;14.5913242
06.02.2021 23:59;-0.1;20.1;319.5580554;14.5913242
07.02.2021 00:59;-0.7;20.7;329.0971018;14.5913242
07.02.2021 01:59;-1.1;21.1;335.4564661;14.5913242
07.02.2021 02:59;-1.4;21.4;340.2259893;14.5913242
07.02.2021 03:59;-1.7;21.7;344.9955125;14.5913242
07.02.2021 04:59;-1.9;21.9;348.1751947;14.5913242
07.02.2021 05:59;-2.1;22.1;351.3548768;14.5913242
07.02.2021 06:59;-2.1;22.1;351.3548768;14.5913242
07.02.2021 07:59;-2.1;22.1;351.3548768;14.5913242
07.02.2021 08:59;-1.9;21.9;348.1751947;14.5913242
07.02.2021 09:59;-1.7;21.7;344.9955125;14.5913242
07.02.2021 10:59;-1.5;21.5;341.8158304;14.5913242
07.02.2021 11:59;-1.4;21.4;340.2259893;14.5913242
07.02.2021 12:59;-1.3;21.3;338.6361483;14.5913242
07.02.2021 13:59;-1.3;21.3;338.6361483;14.5913242
07.02.2021 14:59;-1.4;21.4;340.2259893;14.5913242
